step_bytes_access,step_bytes_access_op0,step_bytes_access_op1,step_bytes_access_out,step_flops,step_ai,params,dim,depths,w128,w256,w512,w512lg,batch_size,num_timesteps,unroll,compilation_time,execution_time
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,64,50,5,6.667546272277832,26.06355047225952
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,64,50,10,11.126879692077637,25.677001237869263
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,64,50,15,22.082547664642334,26.396783351898193
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,64,50,20,30.145071506500244,25.25788116455078
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,64,50,25,27.227105379104614,24.959522485733032
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,64,50,1,2.986599922180176,27.71045446395874
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,64,50,5,6.603098154067993,22.21143078804016
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,64,50,10,11.029063940048218,21.06078791618347
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,64,50,15,27.023298025131226,21.456572771072388
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,64,50,20,30.37054133415222,20.79360866546631
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,64,50,25,27.267685651779175,20.504199981689453
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,64,50,1,3.0301196575164795,24.7325382232666
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,64,50,5,6.90740966796875,20.89485764503479
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,64,50,10,11.679133415222168,19.790902376174927
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,64,50,15,23.744892358779907,20.065918445587158
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,64,50,20,32.76957058906555,19.55959987640381
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,64,50,25,29.22206449508667,19.277989864349365
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,64,50,1,2.547293186187744,25.387280702590942
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,64,50,5,5.495805263519287,21.59391975402832
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,64,50,10,9.858356475830078,21.35868787765503
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,64,50,15,18.105427503585815,22.067120790481567
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,64,50,20,24.800456047058105,21.096683502197266
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,64,50,25,22.43144392967224,20.777072191238403
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,64,50,1,2.51435923576355,21.32169818878174
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,64,50,5,5.413243293762207,17.27364444732666
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,64,50,10,14.317293643951416,16.73692750930786
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,64,50,15,18.212576150894165,17.25613284111023
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,64,50,20,24.89957046508789,16.599924564361572
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,64,50,25,22.4195716381073,16.33239483833313
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,64,50,1,2.5758299827575684,19.08311438560486
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,64,50,5,5.716817855834961,16.189207315444946
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,64,50,10,9.67732858657837,15.670424222946167
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,64,50,15,19.73273730278015,16.035500049591064
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,64,50,20,27.320252895355225,15.55533242225647
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,64,50,25,24.083757877349854,15.348692178726196
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,64,50,1,4.372639179229736,36.45546245574951
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,64,50,5,8.84220266342163,28.24627661705017
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,64,50,10,14.871419429779053,27.210371494293213
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,64,50,15,30.323636770248413,27.727668285369873
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,64,50,20,43.00267434120178,26.637579679489136
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,64,50,25,44.283732175827026,26.31061363220215
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,64,50,1,4.112274408340454,31.108232498168945
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,64,50,5,9.023888349533081,25.376228094100952
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,64,50,10,15.064878702163696,24.266254425048828
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,64,50,15,30.36888599395752,24.489232301712036
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,64,50,20,41.92464470863342,23.683706998825073
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,64,50,25,38.48743414878845,23.284441709518433
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,64,50,1,4.2602338790893555,30.987296104431152
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,64,50,5,9.330499172210693,25.066078424453735
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,64,50,10,15.687119007110596,23.904423475265503
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,64,50,15,31.496816635131836,24.08138394355774
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,64,50,20,44.09521222114563,23.499603271484375
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,64,50,25,40.202155113220215,23.084648609161377
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,64,50,1,3.53523588180542,31.39327335357666
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,64,50,5,7.975135326385498,24.80118727684021
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,64,50,10,20.172389030456543,23.596842527389526
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,64,50,15,25.66157555580139,24.420957803726196
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,64,50,20,35.82080340385437,23.342554330825806
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,64,50,25,33.341193437576294,23.079180002212524
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,64,50,1,3.4904839992523193,26.48919939994812
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,64,50,5,7.922881603240967,21.95608401298523
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,64,50,10,13.172821998596191,21.036081790924072
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,64,50,15,26.075423002243042,21.20551061630249
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,64,50,20,35.814481258392334,20.5425922870636
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,64,50,25,32.90827965736389,20.179150581359863
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,64,50,1,3.532670259475708,26.486542463302612
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,64,50,5,8.18645453453064,21.54345178604126
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,64,50,10,13.753643035888672,20.669479608535767
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,64,50,15,27.400437355041504,20.842187643051147
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,64,50,20,39.56354570388794,20.373428344726562
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,64,50,25,36.42155718803406,19.9828200340271
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,64,50,1,9.69091510772705,26.834978342056274
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,64,50,5,6.735269784927368,21.32021188735962
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,64,50,10,11.10638952255249,20.599507808685303
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,64,50,15,21.627784967422485,21.167946577072144
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,64,50,20,30.41601061820984,20.084789276123047
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,64,50,25,27.63871955871582,19.799187898635864
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,64,50,1,3.051748514175415,22.20914053916931
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,64,50,5,6.657508850097656,18.50882124900818
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,64,50,10,11.07886815071106,17.789113521575928
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,64,50,15,21.769243240356445,17.984848737716675
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,64,50,20,30.223280668258667,17.40094017982483
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,64,50,25,27.517574310302734,17.102550983428955
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,64,50,1,3.1136629581451416,22.46760630607605
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,64,50,5,7.034451484680176,18.116124868392944
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,64,50,10,11.712501525878906,17.477838039398193
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,64,50,15,23.33302354812622,17.583837747573853
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,64,50,20,32.48417925834656,17.229020357131958
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,64,50,25,29.2019784450531,16.901322603225708
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,64,50,1,2.659099817276001,21.71213984489441
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,64,50,5,5.52457332611084,17.869395971298218
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,64,50,10,9.206863641738892,17.11264157295227
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,64,50,15,17.975955486297607,17.68602442741394
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,64,50,20,31.936915397644043,16.811972856521606
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,64,50,25,22.44623565673828,16.5829074382782
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,64,50,1,2.6088807582855225,17.741881132125854
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,64,50,5,5.494840383529663,15.037920475006104
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,64,50,10,9.135925769805908,14.502482175827026
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,64,50,15,18.061244010925293,14.77807092666626
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,64,50,20,25.0274715423584,14.282036304473877
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,64,50,25,22.56594944000244,14.019648551940918
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,64,50,1,2.643501043319702,17.907868146896362
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,64,50,5,5.8606812953948975,14.339171886444092
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,64,50,10,9.831672430038452,14.208679914474487
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,64,50,15,19.59416103363037,14.368667840957642
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,64,50,20,27.089751720428467,14.098157405853271
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,64,50,25,24.34731674194336,13.837762117385864
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,64,100,1,4.011784791946411,137.15330266952515
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,64,100,10,15.382532119750977,112.02702212333679
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,64,100,20,30.644813060760498,110.46481442451477
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,64,100,30,61.668386697769165,110.92599534988403
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,64,100,40,105.9144766330719,114.48459267616272
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,64,100,50,102.41019606590271,109.37937617301941
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,64,100,1,4.0966174602508545,125.34069657325745
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,64,100,10,16.72605848312378,98.99125027656555
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,64,100,20,31.678884983062744,96.78442478179932
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,64,100,30,61.899986028671265,97.11825442314148
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,64,100,40,105.30308651924133,101.172048330307
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,64,100,50,103.93127822875977,96.12753486633301
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,100,1,4.156949520111084,118.90396809577942
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,100,10,17.04152536392212,94.81892895698547
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,100,20,33.43141150474548,92.65581941604614
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,100,30,65.59826636314392,92.91777539253235
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,100,40,110.38383913040161,96.95015168190002
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,64,100,50,106.06192541122437,91.78781056404114
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,100,1,4.445109605789185,117.1194384098053
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,100,10,14.344259023666382,97.23720216751099
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,100,20,26.983203649520874,96.28245854377747
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,100,30,53.188812255859375,96.44408512115479
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,100,40,88.80079221725464,100.19310688972473
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,64,100,50,84.60709190368652,95.08781838417053
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,100,1,3.4686079025268555,105.92662262916565
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,100,10,14.482036828994751,84.67037916183472
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,100,20,26.89270305633545,82.28150844573975
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,100,30,54.00320649147034,82.59588551521301
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,100,40,87.83513689041138,86.500328540802
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,64,100,50,85.77365946769714,81.70224237442017
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,100,1,3.5492405891418457,99.95590901374817
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,100,10,14.95500373840332,80.1931459903717
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,100,20,29.715150594711304,78.22763466835022
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,100,30,55.643558502197266,78.31412553787231
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,100,40,94.9950852394104,82.40819478034973
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,64,100,50,88.19581246376038,77.43711161613464
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,100,1,3.098848819732666,97.96487951278687
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,100,10,12.189312934875488,82.39537978172302
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,100,20,24.60959529876709,81.64040851593018
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,100,30,43.88954949378967,81.80186367034912
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,100,40,72.60404396057129,83.62341594696045
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,64,100,50,69.76895952224731,80.81195998191833
